time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T12:02:17.368000Z,0,0,0.5788477458379404,-1.9683330019848455
2025-05-27T12:02:39.088000Z,4.605641992752041,-6.912442671556107,4.148756008937049,-1.15273775343816
2025-05-27T12:02:39.092000Z,0,0,0.9210965661132775,-3.570050767187638
2025-05-27T12:02:49.976000Z,0,0,2.9773833600987842,0
2025-05-27T12:02:50.371000Z,1.1397959777559308,0,1.1402768604584779,-1.0263603560201062
2025-05-27T12:02:50.592000Z,1.1407060983126271,0,4.907695478988394,-1.2558439573329139
2025-05-27T12:02:50.782000Z,0,0,0,0
2025-05-27T12:02:52.026000Z,0,-2.287544331145419,1.2586172389950079,0
2025-05-27T12:02:52.029999Z,1.143314469889134,0,3.6600972592104597,1.6016840597998794
2025-05-27T12:02:52.644000Z,0,0,0,0
2025-05-27T12:02:52.979000Z,0,0,0,0
2025-05-27T12:02:52.980000Z,0,0,0.5739111472324865,0
2025-05-27T12:02:53.025000Z,3.4397753019366206,-3.4409589144912545,7.571846859786291,-0.5738584522330115
2025-05-27T12:02:53.029999Z,5.730987605994109,0,6.766637296924394,0.803060809340117
2025-05-27T12:02:53.479000Z,0,0,0,0
2025-05-27T12:02:55.611000Z,0,0,1.7218124988716,-0.3443980782913414
2025-05-27T12:02:57.868000Z,0,0,0,0
2025-05-27T12:03:03.588000Z,0,0,0.6853070178092224,-1.5992323718760915
2025-05-27T12:03:07.549000Z,0,0,0,0
2025-05-27T12:03:07.551000Z,0,0,2.5141420622665223,-0.3428865331667197
2025-05-27T12:03:07.670000Z,0,0,1.9420914100631848,-1.485383260177997
2025-05-27T12:03:08.233000Z,0,0,0,0
2025-05-27T12:03:09.729000Z,0,0,0,0
2025-05-27T12:03:09.730000Z,0,0,-0.11438310333122814,-0.11438310333122814
2025-05-27T12:03:13.025000Z,0,0,0,0
2025-05-27T12:03:40.457000Z,0,0,1.150522913930807,-0.3451826879707909
