time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T12:00:02.766999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:00:02.767999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:01:45.651999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:17.365999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:17.367000Z,FALSE,FALSE,FALSE,TRUE,19.01599999999985
2025-05-27T12:02:17.368000Z,FALSE,FALSE,FALSE,TRUE,19.01599999999985
2025-05-27T12:02:39.085999Z,FALSE,FALSE,FALSE,TRUE,70.30400000000168
2025-05-27T12:02:39.086999Z,FALSE,FALSE,FALSE,TRUE,560.9930000000022
2025-05-27T12:02:39.088000Z,FALSE,FALSE,TRUE,TRUE,611.2880000000032
2025-05-27T12:02:39.088999Z,FALSE,FALSE,FALSE,TRUE,644.3840000000021
2025-05-27T12:02:39.089999Z,FALSE,FALSE,TRUE,TRUE,645.3840000000023
2025-05-27T12:02:39.091000Z,FALSE,FALSE,TRUE,FALSE,645.936000000002
2025-05-27T12:02:39.092000Z,FALSE,FALSE,FALSE,TRUE,647.4660000000026
2025-05-27T12:02:47.142999Z,FALSE,FALSE,FALSE,TRUE,0.1369999999999436
2025-05-27T12:02:47.144999Z,FALSE,FALSE,FALSE,TRUE,85.63699999999994
2025-05-27T12:02:48.042999Z,FALSE,FALSE,FALSE,TRUE,29.500000000000455
2025-05-27T12:02:49.976000Z,FALSE,FALSE,FALSE,TRUE,1.16399999999976
2025-05-27T12:02:50.099999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:50.368999Z,FALSE,FALSE,FALSE,TRUE,0.75
2025-05-27T12:02:50.369999Z,FALSE,FALSE,FALSE,TRUE,1.794999999999618
2025-05-27T12:02:50.371000Z,FALSE,FALSE,FALSE,TRUE,1.794999999999618
2025-05-27T12:02:50.592000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:50.592999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:50.594000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:50.782000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:50.782999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:50.783999Z,FALSE,FALSE,FALSE,TRUE,1.5480000000002292
2025-05-27T12:02:52.026000Z,FALSE,FALSE,FALSE,TRUE,0
